repository,timestamp,commit
afdas-interactive,1413375914,05c30ba3f0295168f13c0f95839866ec323844a2
afdas-interactive,1413375914,2990e00341e1a957e253eb695e6e31ef8a34adc6
afdas-interactive,1413375914,93349db74ca089fae5bb8da8d40072bab1b43003
afdas-interactive,1413375914,cc53352c3359ff9c62c739201f27b5b71edfc6b2
afdas-interactive,1413375914,2036cd3b2d43dda931f966f03c698ed0222e44e4
afdas-interactive,1413375914,5112d557e345af6f0b1da0880edef5d08bb8be12
afdas-interactive,1413375914,6192aba72b85ace674bb1de51da05c7b58907c23
afdas-interactive,1413375914,556f28a2ac71703d37299e70a0cfaf4708494c7a
afdas-interactive,1413375914,0b14ac52cfc06bb27dfb3c1dc14d35ccf30030ba
afdas-interactive,1413375914,2ee773588e8400cc3edf2ef431c164c80f5d0e17
afdas-interactive,1413375913,9f880032fe250c93cfd04b4406b76cd4e87849bb
afdas-interactive,1413375913,c0423145244532417fe236327d82fea1df54663a
afdas-interactive,1413375913,d27f2e05da13267fb9e847c5dc0c422596973d99
afdas-interactive,1413375913,bb906f598108c186ad44a7243d51d5836fa5418a
afdas-interactive,1413375913,6523566c33833fe2b6b2be81adb71041a59df164
afdas-interactive,1413375913,7a67cc8bf44b9e5553481c37e1f6d295de6b67a5
afdas-interactive,1413375913,3610d23f8a5570ec07d785093294f2a6f5d8a6b8
afdas-interactive,1413375913,e9649e762f1bbc59da0c292e2ae2ec05dfe58a91
afdas-interactive,1413375913,957339d257a420f23b8ee5a0cc2ba03f8b680f18
afdas-interactive,1413375913,310301a2c0cb4ade7e4d5f57a3d9655110ce9645
afdas-interactive,1413375913,0c476d0f6a366616dc75eb46a820e0e7148602cb
afdas-interactive,1413375913,e9f587d51f65c311e7dbede1574a45eae81c9fb7
afdas-interactive,1413375913,484557bbbf34484414375d79f5265ec889361cb7
afdas-interactive,1413375848,2e475a9e30eb120c0c4a1f4a34cf874f902ab3ef
afdas-interactive,1413375848,de84c31bfca9cf67a8ca5bbe36b16d9250ece72b
afdas-interactive,1413375848,2730491e60e29ca89decfb475583da5bfe144a24
afdas-interactive,1413375848,4f2e57a6c3cb5bfb5e245a23cbd326b14e8d3460
afdas-interactive,1413375831,12cee2c3553b4f1b9d9d8623aeb43c73208baf74
afdas-interactive,1413375283,4de3722da974c5307dd3aeacea399738865ce276
afdas-interactive,1413369525,cd21fa5acad5638e3b6abf61076b861e2224975c
afdas-interactive,1413294981,a05fb0c9aab4adeb9b99c4d877c4a2fa521bb17d
afdas-interactive,1413294222,678fd3f826e51fe51df04f2ddff3e98ea7b9172a
afdas-interactive,1413291432,831f8a38aa61b5426aacd49908c753828d25f904
afdas-interactive,1413281492,204a126e3490b5038c0531d06eb362ad68bd1432
afdas-interactive,1413279777,a4ead268aceb97c368f6589790f7600cbcb101b2
afdas-interactive,1413279696,37e578f047ea4fa0dbf4a9dc3a2b6be54f50923b
afdas-interactive,1413279640,7b3af95d78a343cfa4d67857ad23f979c5d9a4f9
afdas-interactive,1413279199,375b7bb78a0f740c2f0c70694713d629ac8f8bd0
afdas-interactive,1413002555,aa854fca03ab42a35329b3a29f24db91e0a47be9
afdas-interactive,1412982909,6e69657983dcd378cabf6de765d7441b0425d169
afdas-interactive,1412896015,39b8b2f7fa6bf1b6512ec006400414fd4a324aba
afdas-interactive,1412892151,b07343c6efc35de144e2db2022608156e3b62d11
afdas-interactive,1412889811,8802ee445662f382bd7cd79c1244b1ea30e0176d
afdas-interactive,1412808211,8ae9b0e4f89b2500742f5c1f1b133d782cccd31d
afdas-interactive,1412803095,1fed0b052f90f52b8b8a4d74a4b555569f15781f
afdas-interactive,1412800457,df71f3e934fe7c4bde3240c7c5eb34f277360abd
afdas-interactive,1412795041,348244a4e69b6c7cd4aa068e4d9563f0b10c9bd7
afdas-interactive,1412790116,8633021f0b999bdeadeb43e3de100c759ee3257c
afdas-interactive,1412653251,606552f77005b50ab6556eefc20b4da910fca257
afdas-interactive,1412651562,9c19c93505341295ac385c086c54948e4da8725d
afdas-interactive,1412651458,f0da4bfe2d7b0450905338ae809f818d27dab39c
afdas-interactive,1412651217,fe62d15b3d92e0e58ae62f4bff6e60611a372db3
afdas-interactive,1412647462,2a1496f7cad47c941f44ff3c2be0db58d9ac1613
afdas-interactive,1412647426,8c515125b02cc810a97e1d0b703ff2819d97755b
afdas-interactive,1412647083,761e42a6c8b39c13aac106988f8dfcb4bf6575f1
afdas-interactive,1412645803,26dba05f6a42644e1e0c274c12dcf26f7307454e
afdas-interactive,1403019393,1927a5f5708e15f9cbc9df7f2a0aaa2cd2f1a1d8
afdas-interactive,1403019360,2884c9f76f36ee6f5edb5105b3ab56f74761cf50
afdas-interactive,1403015983,fd4bb51ac751be4413d03326937bfa52c0fa0dd3
afdas-interactive,1403014059,959f5f27202aef4f77a1da1cee6fca8da6f4a41c
afdas-interactive,1402564229,6a4c8738916f36a88f97ac492df4fc9caa04c1d7
afdas-interactive,1402507044,d9f52b8eee5d884834e725c035a90677084f9f63
afdas-interactive,1402505683,b0391ff0a7fd4f28baca9b431bb71a50be458a40
afdas-interactive,1402505588,d19b1ab02bc8d507e0d746f1176b4fa2ef931b9e
afdas-interactive,1388764959,891d01ec3a6b74c39258f3110d9b078ca1942bc4
afdas-interactive,1387378458,ba4fcf3e42cf35361d7f20964df4c2fd6a7ad9d3
afdas-interactive,1387202159,e3c3292e548994a46f6d51d28314d70338ced20f
afdas-interactive,1370948988,58993cdd91b65894180dcc1ff0bafc3ade9cb23a
afdas-interactive,1370941930,b03f9618fe7b2426566cf0d72b216a56ddb829f1
afdas-interactive,1370883540,59bbfc497e8ec36224756c309e7080ccfb63d47b
afdas-interactive,1370882571,fb6d8a571d277587824d6b93a114cc6822eab03d
afdas-interactive,1370882493,86da6454605dce7d8a570a8b765c039a0986808a
afdas-interactive,1370882083,13163de2d3bb23e461b1e5fd90695dd289adb9b3
afdas-interactive,1370881916,1c9bb730da78fbdf69515852ba380d656d2ae22f
afdas-interactive,1370880723,b0e838a8f662efabdc43673b3823369d6cb5ec39
afdas-interactive,1370876859,222ed23a52040414aa4a5fa1639bc59df106f5b4
afdas-interactive,1370869829,32a89dcd6c374fd6ea4ff215c54e172c37dadc8d
afdas-interactive,1370868314,074576c0dd31e4abe26e2a98ddddccb9e39fd0a5
afdas-interactive,1370861745,eb99dea082b517244045512190ef77734031fb2c
afdas-interactive,1370851871,a1836e870fe0f4792e953093d1f19071a98376f2
afdas-interactive,1370573200,c6f3156fa952407d80678413a47169e25d137d23
afdas-interactive,1370572902,2a5a3bc328c1e893ce5aa286e035c882819b4b8b
afdas-interactive,1370572822,1a6af4a6d2cf01d884cbb324cba71093fe480678
afdas-interactive,1370572461,4c47f9ad39f02283cc8b052d2e060e07345fe05d
afdas-interactive,1370572373,4dfc4717ede253f160e356cae4a53098970a2be4
afdas-interactive,1370572013,347e7e6a731b9c5139d79077ba1d7339c0445fcc
afdas-interactive,1370571935,43c9099c1edadd0fe1e8abbe88af0bdbb316b6f2
afdas-interactive,1370571617,1cd6c5fd6b7fe3b307b3edcc75b4bbb3c1287a99
afdas-interactive,1370570962,6143be52612e2e6700b4bbad0ce807d7939325f6
afdas-interactive,1370570085,e5ccc2b0fa1d720370a005816fe9901ac0592d1a
afdas-interactive,1370524620,c1aa6a4134c0c2758f6e4905a31c0e94f8fd2dcd
afdas-interactive,1370519004,bc947f9b2557370c48110baaa316bb703c6aafe5
afdas-interactive,1370507482,04baeb6be768ab15ead0e59617907a82a7a4e117
afdas-interactive,1370507052,19adc45e43ccc1171e2bf8470604db9b1d563a76
afdas-interactive,1370506649,1f339e4aca7a8b247a0686e105bc8d3171f4b808
afdas-interactive,1370502303,897fd00fdffa8d74fc5c514a55ee432e4a960c4c
afdas-interactive,1370501679,639faaf00953219a3eed6841e61c6de571704a9a
afdas-interactive,1370501138,279ab835fca0a1d2ae0db706878fd265cc40bb1e
afdas-interactive,1370497005,39d27a0d5e39aa24a17d91df9b2806b571aba39a
afdas-interactive,1370496714,e87a38ea65895f3810c73b28a19f582c32abd0ea
afdas-interactive,1370496272,8ec7556a75ccbeff39cec61925458b19c0f210d0
afdas-interactive,1370495272,0dfe48a8e59143be063f35ae54d4efc438aacfae
afdas-interactive,1370434901,d8543aea821a7f0ab6007994e0eaeb3bea709e05
afdas-interactive,1370434057,22940f77655b889c767b3d8f0059e06cba0c7a7e
afdas-interactive,1370433799,a7300b53bba1b6fb392dfccc1a24a81c13f3beef
afdas-interactive,1370433512,da1a4d57fc76b21fb07f441dfb5a4a4186757510
afdas-interactive,1370433002,c6caf7953fe99ba21066c690177e18c7455d1be2
afdas-interactive,1368706330,c1abe03264c2f088c3142223ce1dd7ae6cca9df9
afdas-interactive,1368696603,a4d90fdf8048afec78c7a5e3c0c40690188d1ba4
afdas-interactive,1368634075,64a4a1fcbc6b6d723c19540a095dcba5c7a81768
afdas-interactive,1368633901,97637436e5b906af793a2eed3954cc74b1a21bdf
afdas-interactive,1368633364,bc3e0ef8a8d470f1fa7ad75eb888d2d2cf7c562a
afdas-interactive,1368628006,d3b341a2e7489806ddaf1c31f13063026b802eda
afdas-interactive,1368625335,5dfbb76316ec70886539e3f0182acb72f3f59840
afdas-interactive,1368624836,af1f0002b9e95a47aae98fe8cb1cf04b6b4635f8
afdas-interactive,1368624269,49a87e374e9ee4da83a72f84273a3f6b2dec91eb
afdas-interactive,1368624208,16d3abbeaf17cc1b188a7353a94fd4ec9a1c193c
afdas-interactive,1368623817,98dd9751854b718cb4816ae4ab0f55c7c08a48c7
afdas-interactive,1368623068,91ebc1a2b40963e0323443cc03870d7294a05689
afdas-interactive,1368623055,c2b3dca6c75562eaa0bac1fb678d8346bc6a458b
afdas-interactive,1368611322,e4600952b5e058a0293ec599b7947113e48bee1a
afdas-interactive,1368610714,eeb4f6fc5f436db78e5c92b66d83334f02527d07
afdas-interactive,1365096166,76ab21bb13bfd0c5a8e4e4463dadbe731af793ca
afdas-interactive,1365093118,3d782beeb132008508245da694a0195e3adb3c69
afdas-interactive,1365089773,1ca172f30985cfc13bd4d2bbd386984d0c7cd990
afdas-interactive,1365068003,b046f6e6153e3062274015b02e576e4e1fb42833
afdas-interactive,1365009702,77bfab43ece18d24d4d781c6f5feefa4b936682d
afdas-interactive,1364579553,30d3c0d5ac6713b9823d3a5bf96bda0364f0b9df
afdas-interactive,1364579391,5bc69ac0b307264ed321a6ca4264d89f79b2260d
afdas-interactive,1364499266,b84e965d7f229a5567889eca71074f70e0fc713f
afdas-interactive,1364494866,19c83bc18a77986854e135c56ecbafbbf1789428
afdas-interactive,1364463771,09cb43fe03ba7abfde5877a6c29f34b69f0d8a17
afdas-interactive,1364380451,978a24fbb66d3807e4989caedc8daa82bc6520e5
afdas-interactive,1364326593,d91524e706b5966e934db83152a0dc1bc05ff7a4
afdas-interactive,1364324902,3ec069bd6862b669458db56c19819c4ccf4555ca
afdas-interactive,1364324109,4d40e57c053d1341a380eed6c001c8516c36d1e9
afdas-interactive,1364302963,955bf6c6159c30593ff21dec28e44e4fbc93db86
afdas-interactive,1364302257,d50925d4830a151d94717d5a93c9f3c486d7dc0c
afdas-interactive,1364296664,587f2589236c3e67332353731f2cf7a2283b7507
afdas-interactive,1364293632,425e4b461315c26063a2f0a35018f98810d06309
afdas-interactive,1364293536,a6e71f5b15db662a1a55dca72fc5d337c4a901e9
afdas-interactive,1364293509,26c73439f7208e6588d5e9c8343dcc047fd3d237
afdas-interactive,1364291673,53e76d460ea17705adc0de54b8911c8fcd735e02
afdas-interactive,1364236999,e255803d9b7e573cd863203f48300d075b7f827e
afdas-interactive,1364236607,041fef6b1a064486f8ae01b8d389971cef058792
afdas-interactive,1364236020,73bfe6ece452d7e1d3441fcb5aa29edad9a8f939
afdas-interactive,1364235233,104b10265bd7953812d01cce6d12efb307b72000
afdas-interactive,1364227829,1d2177035ce953ec4f55a01855a8589833476a38
afdas-interactive,1364227771,79f07029aa617348c9f4c166f17346c5ccbb4655
afdas-interactive,1364223591,c1b0d440fd1eba31000ca2205dcf8c70a9e2cc34
afdas-interactive,1363985202,d90a910c9889d3e0115fdd208a8e77b9cf695133
afdas-interactive,1363687416,222193c12db214cadacf6e18722c6611b72a1d44
afdas-interactive,1363687314,b8ec46474e0eaadcd12db95c04f028183d89b194
afdas-interactive,1363686870,25cebc81b68a3d725e29207b5e4b3ff144010a1e
afdas-interactive,1363686603,694d7b9e68dc8982c2acdd964875635ca4c4e15d
afdas-interactive,1363686494,72621b33f7e35db62c36692d08beb2f9e2d3ae7c
afdas-interactive,1363686479,540b04a44f391a6927b6b6be138ff72c0b7796af
afdas-interactive,1363621648,8556a4bca536fc1080710ff5b72306796995549c
afdas-interactive,1363618346,0dd20ca5fcfbc0c5bb181700a408aec06c5873b7
afdas-interactive,1363616065,bf1613e7cc3c819c2e367afede27b792d69518e3
afdas-interactive,1363541683,efd1e8f5071e69e56551c9509d52e6af3e84b144
afdas-interactive,1363535271,f8f80c43e1a90bfc740f60db8f38b92cdfd65bdc
afdas-interactive,1363528944,616c835831a7a587ff5a987a2784fb22452f231e
afdas-interactive,1363528856,5fe7853cc31f0012014e4e675b4cc45afc945f2e
afdas-interactive,1363526898,4e583ca839bbcdc788b497e02b63ece990258e4e
afdas-interactive,1363480013,a7205cd8e2b67e3caf0e6909fc4ad6dc360d39cc
afdas-interactive,1363479779,bbae03b7552c8f998fbfe25e4dd2c86ea300dcf1
afdas-interactive,1363479225,1d51a9d3504f435c40e47bc6d3e840743ebc6403
afdas-interactive,1363479169,56b6429fb750b6b0960a1e166ade74d3d867a00f
afdas-interactive,1363476503,d0b5f833648084dc88d516b705dfafc1818d6848
afdas-interactive,1363468159,66e4f16ecbaddeb87b1b70f26e434a6bf2327264
afdas-interactive,1363465023,e3462d81db80de600f6182a7a349d3752c1942fe
afdas-interactive,1363464953,0a3da3c7b5c85d55602a748b893ba53030fa3dc0
afdas-interactive,1363463502,303e519acd8ceea4fe05c7a00ac729b1943a253b
afdas-interactive,1363457943,b82bcbe7dcc7e4503c0d5b8ad4cde348fb3ceb9c
afdas-interactive,1363457869,37964af66de522614b4f7817c99654dddba1ddb8
afdas-interactive,1363457583,0b76e8bdf86f118380274774d2754accb83fb34a
afdas-interactive,1363456528,759a6eaac1d65021fb1958687f950cbb686555a5
afdas-interactive,1363455488,b56dc14cf60e49c862f7d2a8f355382685a7c503
afdas-interactive,1363454485,77c196ea23a251a3f17fe67f839569acf2179b87
afdas-interactive,1363454318,a57e90aa64749310cd735bd514775703f0537f61
afdas-interactive,1363453362,e3e83069e9b881f99235ec9a1dddcbfd88a13a90
afdas-interactive,1363452011,fb1b7a83aff77f4fc2882d6fce44d7a7da73c571
afdas-interactive,1363449919,05d8052d2d29e884616e8301137f3c47b08bb394
afdas-interactive,1363449797,b55f2e0ccf82f0841b0f9897d8a96dbbdd14495f
afdas-interactive,1363443355,6487ade7ee8eea816a60449e748de5c832ddbc70
afdas-interactive,1363443295,07bba83c3a27277732b8a08430c8b387e5b5b7af
afdas-interactive,1363386666,3b5c3d4b1d9aa508e16d4d76b68dc3f1dc9b5dd2
afdas-interactive,1363385573,1cc6fd9fc08063e248bba6d2c49a64ca0cc13012
afdas-interactive,1363301614,5b0c467ea3432c42d5489a03468778229edfd659
afdas-interactive,1363277684,b43671fa34abd3ab6b8a56cb1eedf73539700242
afdas-interactive,1363277536,d469c99e6d8e2a178e11c0de87f6b817dc3bd611
afdas-interactive,1363277009,97fb91f5d7b57cfdf42db707e0f554c951d1db3a
afdas-interactive,1363275927,6356039f80144c7d2858252d95a8d096ce03927a
afdas-interactive,1363263888,e393edcacbfd18d6a0c47e5e2dff06733d554b24
afdas-interactive,1363263464,63197e9141e896286397e8fe61f4fe6c12beb4b4
afdas-interactive,1363261741,048c044e1ae8b0c4d268b1ed3d58b19fb6de6bca
afdas-interactive,1363261169,6238fa740dfb17759adc2460f6d000b405add614
afdas-interactive,1363261088,309a6456cc63936457b368c5c492cdfa3f0f9652
afdas-interactive,1363260989,a8fb80147f032887bbd5e6a315795006a036f047
afdas-interactive,1363260929,680685cfcfd80ca36dadbe1c975e8bc29cafaace
afdas-interactive,1363260506,e934a89308153f8e258f51df05f94982ebef0ee9
afdas-interactive,1363260410,31120bbb3b3e869ec9d670a839cda274709b481b
afdas-interactive,1363260103,9f8cb98d63be0cf84405c191e6d95b10e85c74c3
afp,1411578126,4c51e1ea24bd8d00dcc8ce9d79da6243d560e41f
afp,1411577559,15e4473d7e1972a0a468bb58d7d4426b36827b9e
afp,1374774100,23da639ae88c15d24d92b5ae5639bce4695298c0
afp,1374139691,18e02a92e4ed8085673b40b325b9b8341d197fe2
afp,1373019013,516706fa0ec02d4f95410ab60e7c7eaa684d08ba
afp,1371470868,f50737499f072a81270bc6eefbbdf7ad07275825
afp,1357818924,d538c1ea65bd4265e6ae7fc5ec3d40d47fed77ab
afp,1357815877,eee28affa58f17cb07b2a70b000a11e058863bae
afp,1357150349,6fec741745260aa17afe61ef394144aa8d6849d8
afp,1357150112,1940cb50724f35ae3f2637ca3d5ecb14aedc077d
afp,1356362329,e65fdbc62a2b563cd2d3052f2254ef58d8d39f29
afp,1356361207,cff08acbd62b3af3d7f927e7097c167e1c93aa4e
afp,1356345699,68bc43d77e90d284ea4bc6d21672793984286967
afp,1356017170,ef8ff579a3948ba495279636d96aec9e3b5b3af7
afp,1355919145,e1880483055e5b8dcb61ea2b44429a6622703128
afp,1355855358,4ef817d065c0ca4cf430014402b576b946b31c39
afp,1355847389,be345968bfde6e3fba8d276cca360c121332f2bf
afp,1355659796,ead86cb380627923cfc75e7e39b7d7d8cffeb21e
afp,1355482481,24216e45553382ba36d37bc6cd1dbd58238ee1c5
afp,1355482164,21e08614f365dcf4ee549dc83ab615e7b43a8cf3
afp,1355412248,1434ccfc54e6e6b67d001698010765c408ac2b9b
afp,1355411589,bbe474661b931ae0d067c06161d4a9c99e163f8b
afp,1355410127,2ddbb95c1cb0a8a5f09bca706070472f74670fa6
afp,1355332414,a2a309ee93baaf8e93a45829f6d76a9ffce91c9b
afp,1355332375,215b8956e07b2fe109f55cfdbb5cc4f160fc17ef
afp,1355332332,12ceb3c448e9e98c57ad36036a8d11c4dc647d4d
afp,1355332270,44741b083616babd5119d14342733d026bc74869
afp,1355145979,4a80434b2f9b7ca52e321249f8f361c44221ef5f
afp,1355143283,0ff0330442f53aaff5ea995b047da893fa1faa0c
afp,1355143186,8d8e3ddd83690f10940f4fc80c8acc60cb52f7f0
afp,1354901879,6bf3ac16fa812cdba438234871f81f869df7098e
afp,1354875551,63c7f4e9597191129db45328d9de9d5bf0a3b2b0
afp,1354811248,026d458d480e0d71d385e9c3732c2e888a26e3cc
afp,1354811000,41b21d158e7fa9491fbbaad092dfc8f427709712
afp,1354642026,45ddf95160b57ad699a90cc36de27c69f0d2afe1
afp,1354638940,24e6400a0fd8cb51355331197c55647b16046502
afp,1354637459,567fece634cc03ac79a9c831bc9d6658f469ba50
afp,1354300615,43de12632eb20f3459c23115a9f380d680abd302
afp,1354298243,ae6d7cc6d4a8cd97936341e3672c7b8e3503bc71
afp,1354298150,9a3b1d1e7df5cd1e4708530dc42ca92563900969
afp,1354297284,411aa55de7b1dc5d469743f21021c51621a426f9
afp,1354028882,63f7d99f35e86ea394d26fb1b574224ab04d911f
afp,1354028786,425fe8ce73df4c407e98b57bc89b4817826f9e86
afp,1354028382,3597442b17058f14e9fa733ad0d917c849ba67de
afp,1354025936,41982e5a9c50f8391226f0a222e4a66e741123c6
afp,1353953429,5b571b1b3bdf5c21e344b6b1434ba136fe46c4fb
afp,1353947639,33c890bd2f8cb62a4c1070fb4dea75ae141a85a6
afp,1353424043,574ff41e58ab9d7bc800b87f7c774481d5b6b2fb
afp,1353423674,ac12cfaab1d0294925e88f0dd872d9f40cd6a6d2
afp,1353422982,29d4263283c2c951baf66907e6635fe7c2583e3c
afp,1353407360,2402f4e74b4e03d5fee5d456a9e5c106ea98a1b3
afp,1353405836,b7892bd71c14453c108b164a78f8295ca1015f74
afp,1353367212,33c0ef36adbb328a499eaf60ac0fb1cb1efad124
afp,1353365132,72610cb56f3b71d8064de54de9ff4c81b7e7bd86
afp,1353353359,532b3485d57fa5a6472bafce1fefcd4e99252b78
afp,1353352865,16c1dc164674174bc3e6fb268b37abb706238bb9
afp,1353071379,23463782e8ac3366a0fa6c7544b1baf2bfcb99c5
afp,1353071320,22174af6662593ae0c98d6906fe561c5242c6150
afp,1353070889,1751ce96fbf6d347b13489b4e5a98e840f60cbdd
